"Ужасный Египет. Почему белорусы травятся и страдают, но все равно массово туда ездят?","Белстат подсчитал, что самое популярное направление среди белорусских туристов — Египет, особенно с октября по апрель. Альтернативы нет, дешевые туры есть. Где еще ты потратишь среднюю по стране зарпл","""https://content.onliner.by/news/1400x5616/c980ca96fdc122a7602c333fd160cf2c.jpeg"");"
Представляем новую «Автобарахолку»! С удобным дизайном и десятками фильтров,"Отличные новости для тех, кто продает или покупает авто. Onliner запускает новую «Автобарахолку»! Кроме современного адаптивного дизайна и внушительного списка фильтров, мы добавили удобную и доступну","""https://content.onliner.by/news/970x485/ac4e5da6327364348c9dc0a3e28d656e.jpeg"");"
«Остался последний номер!». Уловки агрегаторов и советы по бронированию,"При наличии интернета, банковской карты и любого устройства умнее калькулятора уже давным-давно можно идеально спланировать отпуск или подарить близкому человеку путешествие — и все это что по дороге ","""https://content.onliner.by/news/1400x5616/0d35bc9b97cc6e0ea6e99c351babfd87.jpeg"");"
"Мир «Сталкера» в 45 километрах от Минска. Удивительный маршрут, который мы теряем","«Главное здесь — это атмосфера. Атмосфера параллельного мира, оторванного от привычной нам цивилизации, ощущение полного отсутствия человека на многие километры вокруг. Зона „Сталкера“ Тарковского и С","""https://content.onliner.by/news/1400x5616/405a54d2651d3720488745e6d0a26b81.jpeg"");"
Мойщик спустился в цистерну из-под удобрений и потерял сознание. Он госпитализирован в тяжелом состоянии,"Вчера поздно вечером могилевские спасатели получили сообщение о том, что в автоцистерне с неким веществом находится человек. Каким образом он туда попал и что там делал — пока непонятно. Мужчину доста","""https://content.onliner.by/news/970x485/36ff646774f1012f998496443646bd0e.jpeg"");"
Авария в Щучинском районе: ребенок с серьезной травмой в реанимации,"В результате аварии, которая произошла вчера вечером в Щучинском районе, серьезные травмы получил ребенок, он доставлен в реанимацию. Об этом сообщили в ГАИ Гродненской области.","""https://content.onliner.by/news/970x485/49ed57ce015b06bcd527dff94ff0a0cb.jpeg"");"
Прототип звездолета Илона Маска взорвался при испытаниях,"Starship — космический корабль высотой 50 метров и весом 200 тонн. Детище Илона Маска предназначено для полетов человека не только на орбиту, но также на Луну и Марс. Предполагалось, что «звездолет» п","""https://content.onliner.by/news/970x485/18acc1157a7e848c732025203d290105.jpeg"");"
"В Лошице-8 уже продают квартиры по 1148 рублей за метр, но не для всех",В этом году УКС Мингорисполкома приступил к застройке нового микрорайона в южной части столицы. В перспективе в Лошице-8 появится 11 жилых домов в крупнопанельном исполнении общей площадью около 150 т,"""https://content.onliner.by/news/970x485/cf15c5abfe980f866da643d734b657c9.jpeg"");"
Парень положил лист конопли в паспорт и отдал его прокатчику коньков. Тот позвонил в милицию,Парень из Минской области отправился кататься на коньках и оставил свой паспорт прокатчику. Тот обнаружил в документах молодого человека лист марихуаны и позвонил в милицию. Приехали сотрудники наркок,"""https://content.onliner.by/news/970x485/5f1a12726f188f37b740266def22b58c.jpeg"");"
Ожидание — реальность: сет «Гастрофеста» в Perfetto,"Недостаток обещания заключается в том, что его необходимо выполнять максимально точно. Читатель Onliner увидел красивые фото меню «Гастрофеста», разбил копилку, достал 28 рублей и пошел в Perfetto. «З","""https://content.onliner.by/news/970x485/a064b921f80f17d5f9559fdcdd082030.jpeg"");"
"Семашко рассказал, что министры Беларуси и России согласовали 21 интеграционную дорожную карту","Белорусская и российская стороны полностью согласовали 21 из 31 интеграционной дорожной карты. Об этом сообщил посол Беларуси в России Владимир Семашко, передает БЕЛТА. По словам посла, на утро 19 ноя","""https://content.onliner.by/news/970x485/a3f656d862e1d5291f4f1ae130795c4c.jpeg"");"
Хозяин погибшей на МКАД собаки оказался должен страховой компании почти 10 000 рублей,"Декабрьским днем из квартиры пропала собака. Бабушка не досмотрела, вот пес и выскочил за порог. Испугавшись хлопков петард на улице, он пробежал через парк и оказался на кольцевой автодороге. Его сби","""https://content.onliner.by/news/1400x5616/e583e1384645371834bb9fb8359ef350.jpeg"");"
Пробки в Минске: вечером в столице были зафиксированы 8-балльные заторы,"Межсезонье, дождь и скользкая дорога в Минске дают о себе знать. Сегодня вечером в столице были зафиксированы 8-балльные пробки — заторы были в центре города, практически на всех главных автомобильных","""https://content.onliner.by/news/970x485/6191e6224f8929dc73fe99633ec8782f.jpeg"");"
"Lexus Анны Бонд попал в ДТП: «Сказали, что немного подмяли, а по факту пропилили весь бок»",Это может случиться с каждым — так говорят обычно. Вот и Lexus Анны Бонд не стал исключением: вчера вечером он стал участником ДТП. В стоящий кроссовер врезался грузовик службы доставки воды. «Мне поз,"""https://content.onliner.by/news/970x485/b020f00682a12af5a4719e0bb4cfb75f.jpeg"");"
Мастерство? Водитель BMW чудом не задел Mercedes на красном светофоре,"Читатель Onliner разместил видео, на котором запечатлен едва не закончившийся ДТП момент. Судя по всему, все происходит в Минске неподалеку от торгового центра «Бонус». Автомобиль с регистратором подъ","""https://content.onliner.by/news/970x485/1716535f79a05c42da5d65a975cc745e.jpeg"");"
150 заявлений за два дня: белорусов атакуют мошенники под видом банков,"Министерство внутренних дел Беларуси сообщает о продолжающейся волне кибермошенничества. Злоумышленники звонят с подменного номера клиентам банков, представляются сотрудниками кол-центра, заявляют о б","""https://content.onliner.by/news/970x485/159b5d00d2e540453c99691fb25eb68b.jpeg"");"
Блогер назвал цену и дату выхода PlayStation 5,"Пользователь Twitter с ником PSErebus, который в свое время поделился датой выхода The Last of Us 2, сейчас назвал цену и дату начала продаж нового поколения приставки Sony PlayStation 5. По его инфор","""https://content.onliner.by/news/970x485/a3e6b3c788944f434cce7206ff9cf3bb.jpeg"");"
До Беларуси долетели еще два Су-30 СМ. Ждем оставшиеся восемь,Сайт Министерства обороны Беларуси сообщил о прибытии в страну двух новых истребителей Су-30 СМ. На прошлой неделе военно-воздушные силы уже получили первую поставку этих машин.,"""https://content.onliner.by/news/970x485/5f24414da160a6494e526e1cea5f2b76.jpeg"");"
Ученые впервые ввели человека в анабиоз,"Американские ученые впервые ввели человека в состояние анабиоза, сообщает на правах эксклюзива издание The New Scientist. Медицинские мероприятия проводились в рамках запланированного ранее эксперимен","""https://content.onliner.by/news/970x485/65a471523989b97d3804d87cb6f2a1b9.jpeg"");"
Минчане попросили убрать «Табакерку» возле детской поликлиники. Чиновники ответили: «Нарушений не усматривается»,"Борьба с «Табакерками» в городе продолжается. На этот раз речь идет о киоске, который был установлен на остановке общественного транспорта на Неманской возле детской поликлиники. Минчане написали обра","""https://content.onliner.by/news/970x485/c9e04a87e3a37e5d1288e65452438baf.jpeg"");"
"Устрицы от 3,5 рубля и икра до 390. На Комаровке открылся магазин с рыбными деликатесами","Точка со свежими морепродуктами появилась по левой стороне крытого рынка. Магазин с современной отделкой выделяется на фоне обычных рядов, но представители сети говорят, что не хотят менять атмосферу ","""https://content.onliner.by/news/1400x5616/bbbcaec09a465ab5c4374390738a23c1.jpeg"");"
"«Котов замуровали в подвале дома, обрекли на погибель». Ситуация в минском дворе","Коты — это цветы жизни, но когда в многоквартирном доме появляется прайд из 25 кошек, радость от их созерцания немного притупляется на фоне острых запахов и блох, которые тоже умеют делать «кусь». Поэ","""https://content.onliner.by/news/970x485/d1457177c34ff422c718c1ad99ecaae8.jpeg"");"
"«Остались вопросы благоустройства, отделки помещений». Первый блок АЭС почти готов к запуску","На первом блоке Белорусской АЭС ведутся предпусковые операции, сообщил сегодня журналистам заместитель министра энергетики Беларуси Михаил Михадюк, пишет БЕЛТА. «Первый блок находится на предпусковых ","""https://content.onliner.by/news/970x485/cab68bc8d04f8d3f5e01dcc740645e20.jpeg"");"
Продолжение истории про опасного курильщика с ножом: его все же изолировали,"Недавно в Фаниполе случилась необычная история: пьяный мужчина воткнул нож в ладонь соседу. До этого агрессору делали замечания за курение на лестничной площадке — вот он, возможно, и обиделся. Еще од","""https://content.onliner.by/news/970x485/ca12e629d6d991d217fca271cd05e794.jpeg"");"
"«Яндекс.Такси» без детского кресла: маму все устраивает, а водители отказываются от поездки","В редакцию Onliner обратилась наша читательница Юлия. У женщины семилетний ребенок, время от времени они пользуются услугами такси или мобильных сервисов в Минске. Женщина рассказала, что водители «Ян","""https://content.onliner.by/news/970x485/fcf3e5f7b4fc66d5163026cf7b268d4b.jpeg"");"
В Samsung Galaxy S11 ждут дисплей с частотой 120 Гц,"Наконец-то производители смартфонов догадались, как инициировать очередную гонку технологий. На этот раз нас снова ждут усовершенствования дисплея. Но забудьте про «брови», отверстия и изогнутости, по","""https://content.onliner.by/news/970x485/9d1d3e4e182d7bd11de3b104bad5f164.jpeg"");"
Квартирам со свободной планировкой дадут бой? Особые требования установят для «каркасников»,"В Беларуси установят требования к квартирам со свободной планировкой. Норма направлена на повышение безопасности зданий, сообщил БЕЛТА директор РУП «Стройтехнорм» Игорь Лишай. По его словам, в настоящ","""https://content.onliner.by/news/970x485/0ab094dffc3e68dd3a74a19dc5f6d015.jpeg"");"
